Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000190994550730483,3.20322624183306E-06,0.000696849342764876,0,0,0,1.48591063714422,0.00877007444656608,5.52397058120238E-18,2.83146399048255E-16,0.0107816403713546,1.0851187462298E-16,0.0186275465219163,0,0,0,0,0,0,package://z2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/base_link.STL,,base-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip,0.0503824103118781,-0.0220597745753664,-0.000222738445987143,0,0,0,0.318408894196719,0.000162280723308669,2.75568150885443E-06,1.59880254242104E-06,0.000262183181600326,-4.18303134237288E-07,0.000154172752118115,0,0,0,0,0,0,package://z2/meshes/FL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FL_hip.STL,,FL_hip^z2-1,坐标系13,基准轴13,FL_hip_joint,revolute,0.159999999999534,0.0750000000000208,0,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
FL_thigh,-0.00710549662473556,0.00329450240465551,-0.0522930953206061,0,0,0,3.45314437991863,0.0113517866653733,-8.27145569621712E-06,0.00104327878159192,0.0126328694423823,-0.000103692309750197,0.00169552693679093,0,0,0,0,0,0,package://z2/meshes/FL_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FL_thigh.STL,,FL_thigh^z2-1,坐标系1,基准轴1,FL_thigh_joint,revolute,0.0550000000000148,0.0841999999999992,0,0,0,0,FL_hip,0,-1,0,0,0,0,0,,,,,,,,
FL_calf,0.02921666446067,0.000102781669059221,-0.0951613827800128,0,0,0,0.76568414255319,0.00430306029258256,1.16396893766479E-08,-0.00100608359675612,0.00461582065112164,-8.54090502316799E-08,0.00037122599102055,0,0,0,0,0,0,package://z2/meshes/FL_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FL_calf.STL,,FL_calf^z2-1,坐标系2,基准轴2,FL_calf_joint,revolute,0,0.0147500000000026,-0.2,0,0,0,FL_thigh,0,-1,0,0,0,0,0,,,,,,,,
FL_foot,-0.0017068475097578,-3.16017081683495E-05,-0.00617841852537393,0,0,0,0.192750430258038,2.45592975261836E-05,-1.9734497169676E-08,-5.0437811590519E-06,3.97269701102048E-05,5.14265817547094E-10,4.10638433805552E-05,0,0,0,0,0,0,package://z2/meshes/FL_foot.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FL_foot.STL,,FL_foot^z2-1,坐标系3,基准轴3,FL_foot_joint,fixed,0.0450727226857786,0.00020000000000242,-0.205232010982478,0,0,0,FL_calf,0,0,0,,,,,,,,,,,,
FR_hip,0.0506295896193412,0.0221700920182968,-0.000239048440101034,0,0,0,0.317536123411394,0.000162276174061597,-2.75581412178809E-06,1.5985725715114E-06,0.000262165431310019,4.18337279038216E-07,0.000154154835012845,0,0,0,0,0,0,package://z2/meshes/FR_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FR_hip.STL,,FR_hip^z2-1,坐标系14,基准轴14,FR_hip_joint,revolute,0.159999999999999,-0.0750000000000272,0,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
FR_thigh,-0.00711252944568633,-0.00355016023923058,-0.0523322115422626,0,0,0,0.960304643414083,0.00315802390484719,1.4669691166232E-06,0.000289802865187059,0.00351517857370154,2.81977971592341E-05,0.000470251027211565,0,0,0,0,0,0,package://z2/meshes/FR_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FR_thigh.STL,,FR_thigh^z2-1,坐标系4,基准轴4,FR_thigh_joint,revolute,0.0550000000003493,-0.0839999999996373,0,0,0,0,FR_hip,0,-1,0,0,0,0,0,,,,,,,,
FR_calf,0.031488648832352,-0.000102905145211468,-0.0944332877394482,0,0,0,0.213147221657823,0.00118381886294138,-3.78026258606287E-09,-0.00030596697634361,0.00128493003071472,2.38895997791795E-08,0.000117386515593408,0,0,0,0,0,0,package://z2/meshes/FR_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FR_calf.STL,,FR_calf^z2-1,坐标系5,基准轴5,FR_calf_joint,revolute,0,-0.0149500000003621,-0.199999999999949,0,0,0,FR_thigh,0,-1,0,0,0,0,0,,,,,,,,
FR_foot,-0.00155831984145316,3.16439608361863E-05,-0.00621753137139913,0,0,0,0.0536568912914312,6.77207582810145E-06,5.50231445737138E-09,-1.29237826342509E-06,1.1058994400093E-05,-2.20058306128875E-10,1.14957668129357E-05,0,0,0,0,0,0,package://z2/meshes/FR_foot.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/FR_foot.STL,,FR_foot^z2-1,坐标系6,基准轴6,FR_foot_joint,fixed,0.0499775992109965,-0.000199999999998618,-0.204093038194171,0,0,0,FR_calf,0,0,0,,,,,,,,,,,,
RL_hip,-0.0506618786956737,-0.0222817677445478,-0.000246878004721459,0,0,0,1.14376609307304,0.000583031090893917,-9.89973131868872E-06,-5.77109939394893E-06,0.000941878484768097,-1.50219535327298E-06,0.000553799828080806,0,0,0,0,0,0,package://z2/meshes/RL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://z2/meshes/RL_hip.STL,,RL_hip-1,坐标系15,基准轴15,RL_hip_joint,revolute,-0.159999999999999,0.0750000000000258,0.000699074403677968,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
